StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,OnlineClassesTaken
1,John,Male,85.0,15.0,78.0,1.0,High,69.6,    False
2,Sarah,Female,90.0,20.0,85.0,2.0,Medium,78.2,True
3,Alex,Male,78.0,10.0,65.0,0.0,Low,51.6,False
4,Michael,Male,92.0,25.0,90.0,3.0,High,91.6,False
5,Emma,Female,85.5,18.0,82.0,2.0,Medium,71.4,True
6,Olivia,Female,95.0,30.0,88.0,1.0,High,97.9,False
7,Daniel,Male,70.0,8.0,60.0,0.0,Low,50.0,False
8,Sophia,Female,85.5,17.0,77.0,1.0,Medium,69.4,True
9,James,Male,82.0,12.0,70.0,2.0,Low,64.2,False
10,Isabella,Female,91.0,22.0,86.0,3.0,High,81.6,True
11,Shannon Harrison,Male,88.0,25.0,90.0,0.0,High,88.5,True
12,Peter Davila,Male,85.0,20.0,77.6,3.0,Low,77.0,False
13,Katherine Gray,Female,91.0,18.0,78.0,0.0,Low,65.5,True
14,Megan Miller,Male,90.0,8.0,85.0,1.0,Medium,69.0,False
15,James Williams,Male,70.0,20.0,70.0,2.0,Low,67.8,True
16,Derrick Alexander,Male,85.5,18.0,85.0,3.0,High,83.3,False
17,Courtney Clark,Female,95.0,25.0,82.0,2.0,Low,77.0,True
18,James Smith,Female,88.0,12.0,90.0,1.0,High,75.4,False
19,James Reynolds,Male,92.0,22.0,88.0,3.0,Low,83.2,False
20,Brittany Sutton,Female,78.0,25.0,70.0,2.0,Medium,72.7,False
21,Annette Medina,Male,78.0,12.0,77.0,2.0,High,71.4,False
22,James Duncan,Female,70.0,22.0,77.0,2.0,Medium,73.8,True
23,Donna Taylor,Female,95.0,20.0,82.0,2.0,High,79.7,False
24,David Robertson,Male,82.0,20.0,82.0,2.0,Low,76.1,True
25,Susan Brown,Male,91.0,30.0,77.0,1.0,High,87.2,True
26,Jessica Ortega,Male,91.0,20.0,77.6,1.0,High,76.5,False
27,Jeremy Hall,Female,85.5,17.6,60.0,3.0,Low,66.2,False
28,Peter Jones,Female,90.0,25.0,90.0,2.0,Medium,86.4,True
29,Michael Sampson,Male,85.0,25.0,77.6,1.0,Medium,73.5,False
30,Daniel Erickson,Male,91.0,22.0,77.0,3.0,Medium,76.9,False
31,David Aguilar,Female,70.0,17.0,78.0,2.0,High,71.5,False
32,Benjamin Vance,Male,82.0,17.0,65.0,0.0,High,68.2,False
33,Yolanda Chen,Male,82.0,15.0,85.0,3.0,High,81.7,False
34,Kristina Douglas,Female,85.5,15.0,60.0,2.0,Medium,56.1,False
35,Scott Davidson,Male,88.0,25.0,78.0,3.0,Low,80.5,True
36,Alexandra Harrington,Female,82.0,12.0,65.0,1.0,Low,60.0,True
37,Richard Johnson,Female,90.0,22.0,90.0,3.0,Low,85.1,False
38,Christopher Chapman,Male,95.0,25.0,82.0,0.0,High,89.4,True
39,Jerry Browning,Female,91.0,22.0,85.0,2.0,Low,79.0,False
40,Carrie Page,Male,95.0,18.0,65.0,1.0,Low,62.6,True
41,Michelle Benjamin,Male,78.0,18.0,85.0,2.0,Low,72.5,True
42,James Woods,Male,88.0,12.0,77.0,2.0,High,69.2,True
43,Angela Dunn,Female,78.0,18.0,65.0,1.0,Low,63.0,True
44,Nathan Riley,Male,95.0,22.0,70.0,0.0,Medium,70.1,True
45,Shelby Mahoney,Male,92.0,20.0,88.0,2.0,Medium,80.8,True
46,Andrea Frey,Female,85.0,10.0,88.0,0.0,Low,71.8,True
47,Justin Martin,Male,85.0,25.0,90.0,1.0,Medium,84.5,True
48,Mark Hartman,Male,70.0,30.0,82.0,2.0,Medium,86.6,False
49,Antonio Hansen,Male,88.0,10.0,86.0,2.0,High,74.6,False
50,Lynn Anderson,Male,70.0,22.0,90.0,2.0,High,93.8,True
51,Michael Cooley,Female,90.0,30.0,86.0,1.0,Low,88.5,False
52,Mitchell Sanders,Female,70.0,18.0,70.0,0.0,High,65.8,True
53,Maria Cross,Female,82.0,17.6,82.0,1.0,High,75.3,False
54,Lisa Castillo,Female,85.0,25.0,70.0,1.0,Low,73.9,False
55,Theresa Rodriguez,Male,88.0,25.0,90.0,0.0,High,87.1,True
56,Kimberly Wood,Female,91.0,25.0,60.0,1.0,Medium,69.2,True
57,Patricia Cox,Female,92.0,10.0,70.0,1.0,High,67.6,False
58,Kimberly Blair,Female,82.0,12.0,86.0,1.0,Medium,71.2,False
59,Jason Ramirez,Female,78.0,17.0,77.0,2.0,High,72.1,False
